1249780	About the filesystem mounted on /mnt/c What exactly is /mnt/c/Users/ compared with C:\Users<username>? It seems they are one in the same---so what is /mnt/c/? In contrast to Windows, Linux (and the other systems based on Unix) use a single folder structure independent of the number of disks you have. If you have multiple disks, all these disks must me mounted into the folder structure at some point. Typically, all the disks (different than the used to boot the system) are mounted in a folder named /mnt or /media WSL has an special type of filesystem named DrvFS that gives you access to the disks used in windows. You can use DrvFS to mount, not only your windows filesystem, but also network disks and other media types. In WSL, by default, the C: disk in windows is mounted under /mnt/c If you have another disk, for instance a D: disk in windows, it will be mounted under /mnt/d The files you can see in /mnt/c are the same you have in C:. If you modify some file, you will get the changes in the windows too. You may use the mount command to access other types of media (e.g. removable drives or network shares). About the location of /home/<username> How can I view the files in /home/ using the Windows File Explorer? Not that I'd really ever want to---I'm just trying to get a feel for how Windows is organizing this Subsystem for Linux thing. In WSL, all the linux filesystem is located under a Windows folder. The location of the folder depends on the version of Windows and of the WSL distribution you are using. Initial versions of WSL store the linux filesystem in %LOCALAPPDATA%\Lxss\rootfs WSL distributions installed from the Windows Store, starting in Windows Build 16215 (mid of 2017), use a folder like %LOCALAPPDATA%\Packages\{package}\LocalState\rootfs. The name of the package varies depending on the distribution (e.g. it is different for Ubuntu than for Debian). For Ubuntu on Windows it is CanonicalGroupLimited.UbuntuonWindows_{code}, for example. Linux distributions installed using other tools, such as lxRunOffline or WSL-DistroLauncher may store the linux filesystem into any location. You may check many options to know the location of the WSL folder. For instance, I think the easiest option is to use lxRunOffline to know the installation folder. ## You can use lxrunoffline to check which WSL distributions have installed ## using: lxrunoffline list C:\> lxrunoffline list backup Ubuntu-18.04 ## And you can use it to get the location of any of these WSL installations ## using: lxrunoffline get-dir -n <name of distribution> C:\> lxrunoffline get-dir -n backup c:\wsl\installed\backup C:\> lxrunoffline get-dir -n Ubuntu C:\Users\Jaime\AppData\Local\Packages\CanonicalGroupLimited.UbuntuonWindows_79rhkp1fndgsc\LocalState Once you know the location of the installation folder, the /home/<username> is under <installation folder>\rootfs\home\username. For instance, if your installation folder is c:\wsl\ubuntu the /home/<username> is in c:\wsl\ubuntu\rootfs\home\username NOTE: Both Linux and Windows stores file permissions in different ways. Nowadays, the WSL DrvFS stores the Linux permissions as Streams (metadata) attached to the files you can see in Windows. Microsoft does not recommend to modify linux files using Windows programs. It is possible that some Windows applcations damage the linux permissions without notice it.
1428252	Although some parts of the story are not completely clear to me, the overall situation seems to be a known problem. Why this can happen Connecting signals to an unpowered IC (in your case the second FPGA) is usually outside of that IC's specification (with a few exceptions, typically on ICs which are specifically designed for bus isolation - see below). Check that device's datasheet, to see if the input voltage specification mentions Vcc / Vdd, or a specific voltage. If it mentions voltages referenced to Vcc / Vdd then think about what that means, when the device is unpowered. If you need help interpreting the datasheet of your FPGA, then supply a link to its electrical specifications page, and we can try to find the relevant part for you. If you do connect signals to such an unpowered IC, then this tends to try to power the unpowered IC through the ESD protection structures on those signal pins of the unpowered IC. However the IC was never intended to be powered through its signal pins, those signals may be unable to supply the necessary current to power the IC (of course, they were never designed to do that) and so the signal voltages may go out-of-specification, the IC may not be powered correctly (since this method of supplying power was never intended) and a variety of incorrect behaviour can be seen. See the questions & answers to these previous topics, for similar problems: Isolate microcontroller from board and use other one Unpowered devices on I2C/SPI bus how to fix it? Use appropriate bus isolation ICs, which are designed to allow one part of a bus to be unpowered, without affecting other devices on the powered part of the bus. For example, TI and Analog Devices (among many other manufacturers) make such devices, depending on your speed, current, package, cost, availability and other requirements. In some cases, the 74LCX125 (which has a specification that allows for active input signals, even when it is unpowered) is an example of a type of IC which can be used to buffer signals to an unpowered device i.e. the 74LCX125 and the unpowered device would be connected to the same power rail, and therefore become powered or unpowered together.
1330317	You can start by synthesizing sounds via PWM. This course has several nice lectures on sound effect synthesis via PWM: http://www.youtube.com/course?list=ECD7F7ED1F3505D8D5 The base of the course is an AVR microcontroller, but the topics are about general microcontroller programming. Sound synthesis topic starts at lecture #12.
1396092	Generally I prefer to use numbering of components based on the functional block staring with 100, 200, aso. As an example, the power section will have components numbered 1XX (ie R101, C101, U101), the RF will have 3XX (ie R301, L301, U301, Q301), aso. Having it this way also helps me with the BOM and future service/debugging. I never reuse the component identification (number) in a new version of the schematic. Helps everyone that has to look at the PCB/schematic in the future and keeps documentation consistent.
1369213	There will be resistors on some levels. If you like ICs, you can buy IC which contains multiple resistors: http://www.digikey.com/product-detail/en/4604X-101-103LF/4604X-101-103LF-ND/3593680 Or you could use fixed-gain amplifier which has resistors + amplifier in one package. But this will be an overkill, as your output is already from amplifier, plus most fixed-gain amplifiers have gain > 1 Or you can use ADC which takes -10V..+10V range and returns I2C data such as MAX127/MAX128. Or you could just connect amplifier directly to Arduino. Output will only exceed 5V if temperature is > 590C. What is the max temperature of the thing you are trying to measure?
1338390	Yes, some diodes in the package shown will comfortably be able to handle 1 kV reverse standoff, and 10 Amperes forward current, at a typical ~1 Volt forward voltage. The two values are not applicable simultaneously, the first is for blocking and the second is for conduction. Adding a heat sink, a simple copper band looped around the diode body, would be recommended - The diode datasheet if you had one would typically tell you thermal dissipation ratings and required heat sinking for the rated forward current. I have some unmarked high power Schottky diodes in a similar package that can cope with 15 Amperes sustained current flow in forward bias, and the real problem I'm seeing is solder melting and flowing at the PCB junctions every now and then.
1674252	If you want to parse your downloaded HTML files, you can filter them through something like html2text (you have to install the package 'html2text'). This might be helpful if you want to get rid of the formatting in the .html documents, however, parsing the original .html or the new .txt files is pretty much the same thing.
1552434	I found the answer. Use the command metacity --replace. I am surprised that I didn't recieve a response to such a simple question! Well, at least I earned the tumbleweed badge :)
1838985	Try running rsop.msc (Resultant Set of Policy) on the machine in question and browse to Computer Configuration -> Windows Settings -> Security Settings and check to see if there is a domain policy overriding the local settings regarding screen savers / idle time / etc. thanks, mark
1393467	Adding a voltage regulator would dissipate more power (although not much, if it's a good switching regulator), which isn't desirable in a battery-operated device. If those chips are meant to run over that full range, then I would take advantage of that. They were probably designed that way to address battery-powered applications. If you want over-voltage protection, put a zener diode across the battery input. That would also give you reverse-battery protection and won't draw additional power (except possibly for a little leakage). Select one whose zener voltage is greater than one battery and is less than two batteries. The current carrying capability should be greater than the current capability of the battery.
1773403	If you use the snap, $ anbox.appmgr is your friend.
1878161	I made a diagram that may be helpful: With regard to static routing, consider the above diagram. We have three separate networks: 192.168.1.0, 192.168.2.0, and 192.168.3.0. At first, network hosts (routers, computers, etc.) can only communicate with other hosts that are on their own network. For instance, the computer named James has a single interface on network 192.168.1.0, so that's the only network that it can 'see'. Initially, it will only be able to communicate with Router A. Router A has network interfaces on the 192.168.1.0 and 192.168.2.0 networks, so those are the two networks that it can 'see'. These are the only networks Router A 'knows' about, so it can only communicate with hosts on the 192.168.1.0 and 192.168.2.0 networks. So Router A doesn't even 'know' that the 192.168.3.0 network exists. Similarly, Router B can 'see' networks 192.168.2.0 and 192.168.3.0. When you enter a route into the table, you're telling a host that there's a new network it can get to, and you're giving it the address of a gateway that it can use to get to the new network. So to be able to contact Jesus (or any other host on the 192.168.3.0 network) from Router A, you'd enter the command: ip route 192.168.3.0 255.255.255.0 192.168.2.2 ^ ^ ^ network mask gateway This works because Router B can 'see' both Router A and Jesus. Thanks to this routing table entry when Router A wants to reach the 192.168.3.0 network, it knows it can get there via Router B at 192.168.2.2, so it sends the packet to Router B. Router B can see the 192.168.3.0 network directly, so it forwards the packet along to Jesus at 192.168.3.11. So, now we know how to direct router A to the 192.168.3.0 network. But what if we want James to also be able to reach the 192.168.3.0 network? Well, Router A already knows how to get there, and James can already 'see' Router A, since they're both on network 192.168.1.0. So we can just tell James to use Router A as its gateway to the 192.168.3.0 network. If James were a router instead of a computer, we'd use the command: ip route 192.168.3.0 255.255.255.0 192.168.1.1 ^ ^ ^ network mask gateway James would then be able to contact Jesus (or any host on the 192.168.3.0) network by forwarding the packet to 192.168.1.1 (Router A), which would then forward the packet to 192.168.2.2 (Router B) which would then forward the packet to its destination (Jesus in this case) via its directly connected interface. Now, for Jesus to be able to respond to James, Jesus would need to have Router B set up as its gateway to the 192.168.1.0 network, and Router B would have to have Router A set up as its gateway to the 192.168.1.0 network. Then, any host on the 192.168.1.0 network would have a path to the 192.168.3.0 network and vice versa. Hope that helps.
1275304	With the current Windows 10 Insider (Fast ring: Windows 10 build 19025.1) you can mount your distro as a network drive. WSL is accessible as wsl$, the path is your distribution name (wsl -l -q). For example net use Z: \\wsl$\Debian /PERSISTENT:YES
1316106	You can place an R ohm resistor (replace R with the characteristic impedance of your trace) in series for each clock fan out, "as close as possible" to the the pin in the fpga (and don't use internal series resistor that some fpgas offer). This way reflections from every node will die upon coming back to the source, and not cause double triggers at the other inputs.
1358547	Search for wafer switches. They are rotary switches, which used to be available (update : still are!) as pre-built configurations, or in modular form with up to 12 ways on each wafer and as many wafers as you felt like stacking behind the switch body. A 4-pole 3-way switch is a single wafer, one of the simpler standard configurations.
1338379	Passing 1000V at 10A through a diode does not generate 10kW of power. The power dissipated by the diode would be the forward voltage drop times the current. Only the voltage dropped by the diode counts toward power dissipated.
1262548	In I2 you should write this array formula (enter it using Ctrl+Shift+Enter): =INDEX($C$2:$C$9,MATCH(1,($G2=$A$2:$A$9)*(H2=$B$2:$B$9),0)) Then you can copy it to other columns (K, M, O).
1270491	There's a bit of confusion here; that /32 doesn't refer to the size of any (sub)network, but to the range of addresses that particular routing table entry applies to. Usually the two are the same (because you route a network or subnet as a unit, right?), but macOS does things a little different for other hosts on the same local network. Let me add some lines before the ones you quoted: Destination Gateway Flags Refs Use Netif Expire default openwrt.lan UGSc 10 0 en0 ... 192.168.1 link#4 UCS 2 0 en0 192.168.1.1/32 link#4 UCS 2 0 en0 openwrt.lan 46:94:fc:63:fc:7 UHLWIir 11 3610 en0 1200 192.168.1.125/32 link#4 UCS 2 0 en0 Note that 192.168.1 (short for 192.168.1.0/24) is routed over en0 (aka link#4); not via any gateway, just over the interface itself. This is the network that the Mac itself is on. 192.168.1.1 and 192.168.1.125 are both specific addresses within that network range. If you compare those /32 entries with the 192.168.1 entry, they're basically redundant duplicates; they say the same thing, just about specific addresses instead of the entire network range. I don't know why macOS creates these redundant address-specific entries, but it's probably related to another thing you can see in the listing above: macOS lists its ARP table entries in the routing table. The "openwrt.lan" entry above (which I'm pretty sure is actually 192.168.1.1, just listed by name rather than number) says that it's routed via en0 to the MAC address 46:94:fc:63:fc:7. So what you're seeing in the route listing is a mix of actual network routes (like the "default" and 192.168.1 entries), and per-host entries (the /32 and MAC-targeted entries).
1270523	What you're looking at are not subnet masks. They are indications of the length of the routing table¹ prefixes. A naïve implementation of a routing table would list every possible IP address so that, given any IP address, you'd look up that exact one and get back the routing information² associated with it. Clearly some sort of compression is needed. The nature of routing information is that adjacent addresses are likely to use the same information, so we can use a form of radix tree to compress these together. Here, briefly, is how it works. Given the numbers 0-7, we can represent them in binary as so: 0 000 1 001 2 010 3 011 4 100 5 101 6 110 7 111 Now if we have two routing table entries, one for addresses 0 and 1, and another for addreses 2 and 3, we can store them under the binary prefixes that these share. If we use a . to indicate the "unused" bit after the end of the prefix, we have 00. for the range 0-1 and 01. for the range 2-3. A standard way of representing this is with the lowest number from the range followed by the length of the prefix; in this case these would be 0/2 for the range 0-1 and 2/2 for the range 2-3. But what happens if we want to look up the routing information for address 6? Normally we'd add a "default" set of routing information with prefix 0/0, i.e., matching any bits at all and then when we search we look for the most specific information i.e, the longest matching prefix, we can find. So the full routing table we've just described is: 0/2 00. Matches addresses 1 and 2. 2/2 01. Matches addresses 3 and 4. 0/0 ... Matches any address. Subnet masks can be described with prefixes in the same way, and so this scheme is often used for that. But keep in mind that just because this scheme can be used for describing subnets does not mean that it's used only for describing subnets. As an example of routing table prefixes not being subnets, you could have two network interfaces connected to the same network, say, 192.168.2.0/24. (This could be implemented by connecting two separate network cards to the same switch, each with its own cable.) You could then set up the routing table to "balance" outgoing traffic across the two interfaces by using two routing table entries: 192.168.2.0/25 eth0 # range ...2.0 to ...2.127 192.168.2.128/25 eth1 # range ...2.128 to ...2.255 This would send packets destined to addresses 0-127 on that network out eth0, but packets destined to addresses 128-255 on that network out eth1. This is a bad way of doing this (for reasons I won't get into here), but demonstrates how routing prefixes and network addresses might not match. ¹ The Wikipedia article on routing tables unfortunately says that the prefix field holds the "Network ID." While this may be true in certain specific implementations of routing tables, it's not always a network ID in the general case, as seen in both the example you provide and my example later in this answer. ² This routing information typically includes things like what interface to use, what router to contact on that interface, if any, the MAC address of a host for hosts directly reachable through that interface, what source address we should put on the packet if the host has multiple source addresses, security information, and so on. There's a huge variety of data that could be there, but none of that is important for the purposes of this discussion since we're talking just about how you look up the correct data set for a given address, not what's in the data set itself.
1276916	On my setup (WSL Ubuntu under the "Windows 10 development environment" downloaded from https://developer.microsoft.com/en-us/windows/downloads/virtual-machines) the AppData folder was hidden by default. So had to: open windows explorer go to C:\Users\User\ select view on the meny check hidden items then the AppData folder appears under C:\Users\User and I found my /home/user under C:\Users\User\AppData\Local\Packages\CanonicalGroupLimited.UbuntuonWindows_*\LocalState\rootfs\home\user (where * is probably a local code or version depending code of some sorts) Don't know why it's tucked away like that.
1263601	I just needed to find /etc/environment using Ubuntu 16.04 looking into Windows 10 NTFS storage. I found it here: C:\Users\USER_NAME\AppData\Local\Packages\CanonicalGroupLimited.Ubuntu16.04onWindows_79rhkp1fndgsc\LocalState\rootfs\etc\environment I changed /mnt/c/ to C:\ for Windows nomenclature. I also changed all occurrences of / to \ for same reason. You need to replace USER_NAME with your Windows User Name. I had to use sudo -H Nautilus to get permissions to view the User Files stored in WSL. NEVER update your Linux files in WSL using a Windows application. It will corrupt your Linux data. From the Linux (Ubuntu 16.04) side the nomenclature would be: $ sudo cat /mnt/c/Users/USER_NAME/AppData/Local/Packages/CanonicalGroupLimited.Ubuntu16.04onWindows_79rhkp1fndgsc/LocalState/rootfs/etc/environment PATH="/mnt/e/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games" export LIBGL_ALWAYS_INDIRECT=Yes export DISPLAY=localhost:0.0
1999427	There are two possible reasons for this: 1) You are running JunOS Worldwide, which does not support encryption and as such will not have the SSH client (or servers for that matter) installed. 2) You are running Junos Domestic which DOES support encryption, but the package is corrupted. Solutions: 1) Upgrade from Junos Worldwide to Junos Domestic 2) Reinstall Junos to restore the package OR turn on FTP services and copy the missing packages from another extracted download and replace the corrupted files in the filesystem. EDIT: Option 3: Call JTAC and make them fix it :)
1560634	It does look like it might be a swap problem. Can you manually fsck the drives from single-user mode (e.g., by booting into recovery mode)? You can do a sudo mv /var/run/motd /var/run/motd.old to force a clear of the current /etc/motd file. Also, can you add output of your from cat /etc/fstab ? For swap operations, see these answers: delete old swap partition How to delete a second swap partition safely? A nice graphical swap repair guide using gparted is here.
1428988	This is the ATtiny85. It comes in sizes from small to very, very small. This is an Arduino core that works with the ATtiny85.
1388942	A Schmitt trigger inverter is a bad idea for the first inverter which is driving the crystal directly. It may not even oscillate at all as shown, or oscillate at some undesired frequency. Note resistor R1. That is supposed to bias the inverter as a linear amplifier close to the middle of its output range. The little bit of noise generated by the inverter will be filtered by the crystal so that the part of the noise at the crystal frequency makes it back to the input of the inverter with a phase shift. It gets amplified by the inverter, filtered thru the crystal again, etc. Eventually oscillations build up to a steady level, which can take 100s of cycles or more. This assumes the first inverter is roughly a linear amplifier. A Schmitt trigger makes it highly non-linear. It will introduce frequencies of its own, and possibly overdrive the crystal. Crystals are highly tuned filters, but giving them crap to filter is not going to result in good frequency accuracy, and may allow for stable oscillations at other than the desired frequency. The second inverter being a Schmitt trigger does make some sense. The first inverter really produces a analog signal. It will be more of a sine wave than a square wave, and probably not full rail to rail amplitude. Normally, amplifying and clipping this by running thru another inverter is good enough. The Schmitt trigger should make the digital output signal a little cleaner. Usually Schmitt triggers aren't used in crystal drivers. This is because they can't be used for the first inverter, and it's easier to use multiple inverters on the same chip. The 74HC04 you mention has 6 of them on a chip, for example. Again, most of the time following the first stage with just another inverter gets you a good enough square wave. If you really need fast edges and the crystal frequency is low, then a Schmitt trigger can help. You can still do that with a 74HC04. I'd use one inverter to run the crystal, a second just as a buffer, then two with a little DC feedback around them to make the Schmitt trigger. The reason that takes two inverters is that you need positive gain. Here is what I'm talking about: Again, for many applications the output from IC1B will be good enough. Note also that this circuit requires a parallel resonant crystal. This means its frequency is specified where the phase shift is right for feedback around a amplifier with negative gain. A series resonant crystal will work but the frequency will be off a little.
1270480	easiest thing is web search and read articles related to subnet mask and subnet mask binary shorthand and CIDR and also check out subnet calculators the /32 is the CIDR (shorthand) and refers to how many 1's are in the subnet mask. For /32 that is 255.255.255.255 or 11111111.11111111.11111111.1111111 that means you can only have one ip address, on your network before needing a gateway/router to get outside that network. with /32 it's just you. A subnet mask is a number that defines a range of IP addresses available within a network CIDR = classless inter-domain routing what does using /32 mean : I don't believe it is an invalid setting however it effectively turns off networking... or limits the network to just you... you can only talk to yourself if you don't have a gateway set up to reach outside that netmask. what will its network id be: I assume you mean what will ip address be, and ip address will be whatever you set it to be. The IP address and subnet mask (which is what you are dealing with) are two different although related things. can a host exist without a network id [ip address?] : can you exist without having a first and last name or without an address? yes the host can exist. kinda need to better define what u mean by exist.
1680933	I had the same issue, yesterday I connected my laptop to the TV and I had to select HDMI Audio output in the Sound Settings menu for having the sound working on TV. This morning I had the HDMI disconnected and the only thing that I had to do for fixing the issue is double clicking in the default audio interface.
2018126	Is there some kind of "subdomain listing" query for DNS? There is no query for this specific purpose, but there are a few indirect methods. A non-incremental zone transfer (AXFR). Most server operators lock down zone transfers to specific IP addresses to prevent unaffiliated parties from snooping around. If DNSSEC is enabled, iterative NSEC requests can be used to walk the zone. NSEC3 was implemented to make zone walking more computationally intensive. There's also a trick that will let someone know if an arbitrary subdomain exists. example.com. IN A 198.51.100.1 www.sub.example.com. IN A 198.51.100.2 In the above example, www lies within sub. A query for sub.example.com IN A will not return an ANSWER section, but the result code will be NOERROR instead of NXDOMAIN, betraying the existence of records further down the tree. (just not what those records are named) Should secrecy of DNS records ever be relied upon? No. The only way to reliably hide data from a client is to ensure that it can never get the data to begin with. Assume that existence of your DNS records will be spread among whoever has access to them, either by word of mouth or by observing the packets. If you're trying to hide records from a routable DNS client, You're Doing It Wrong™. Make sure the data is only exposed to the environments that need it. (i.e. use privately routed domains for private IPs) Even if you have such a division set up, assume that knowledge of the IP addresses will be spread around anyway. The focus on security should be on what happens when someone gets the IP address, because it's going to happen. I'm aware that the list of reasons for IP address secrecy being a pipe dream could be expanded on further. IP scanning, social engineering...the list is endless, and I'm mostly focusing on the DNS protocol aspects of this question. At the end of the day, it all falls under the same umbrella: someone is going to get your IP address.
1576485	You can do this by downloading the GParted Live CD or USB. Boot into GParted and resize your Ubuntu partition however you see fit.
1371323	As the data says it mates with a "standard banana". Standard is 4mm. Something like this: Or this: Not this (but perhaps you can see the resemblance in the springy bits): The part you have (female) is just a hollow tube with no springy parts, so it depends on the male to supply the compliance. Some plugs have a cross-drilled hole so another banana plug can be inserted sideways. The screw and nuts are to fasten onto a ring terminal or onto a through-hole PCB. In the case of the PCB, a toothed lockwasher is a good idea. In the case of the terminal, a toothed "star" terminal can be used (photo from here). You drill a hole as the datasheet shows and attach the jack to a panel with the large nut. The datasheet indicates that the jack also accepts shrouded plugs (insulated on the outside of the metal and often with plastic at the end so that a human finger cannot contact the metal). This is commonly used on the meter end of test leads.
1500561	Is my solution reliable in the long term? No. A typical microcontroller IO pin has what is called three state logic or tri state: The pin can be in 3 states: Input, with the output driver transistors disabled, the pin is high impedance. Output low, the top output driver transistor is off and the bottom one is sinking current. Output high, the bottom output driver transistor is off and the top one is sourcing current. In your circuit, posted above, it is safe to assume the pin is always configured as an output, either low (MOSFET/LED off) or high (MOSFET/LED on). So it is always either sinking or sourcing current. When you close the switch on your diagram when the microcontroller output is low, current will flow trough the 100 ohm resistor, trough the bottom output driver transistor to ground. The only thing limiting current is the 100 ohm resistor so that bottom transistor has to sink 36mA. This is much more then a typical microcontroller pin is rated for and can damage it.
1250570	Page 21 of the "Product Manual - Seagate": Applicable to: Standard models: ST3000DM008, ST2000DM006, ST1000DM010 and ST500DM009 Self-Encryption models: ST3000DM009 and ST2000DM007 "3.3 SATA cables and connectors The SATA interface cable consists of four conductors in two differential pairs, plus three ground connections. The cable size may be 30 to 26 AWG with a maximum length of one meter (39.37 inches). See Table 7 for connector pin definitions. Either end of the SATA signal cable can be attached to the drive or host. For direct backplane connection, the drive connectors are inserted directly into the host receptacle. The drive and the host receptacle incorporate features that enable the direct connection to be hot pluggable and blind mateable. For installations which require cables, users can connect the drive as illustrated in Figure 1. Each cable is keyed to ensure correct orientation. BarraCuda drives support latching SATA connectors.
1671768	GShutdown is a utility which allows you to schedule the shutdown or restart of your computer. With it you can simply and quickly choose the turn off time at either a specific time or after a countdown. Install Gshutdown: sudo apt-get install gshutdown source.
1592398	The solution provided in this answer is yet effective for your needs even in Ubuntu 12.04. Placed here for your convenience. You can change your default folder for www content by editing the information provided inside the /etc/apache2/sites-available/default file. By dropping sudo gedit /etc/apache2/sites-available/default and changing any occurrence of the /var/www or (maybe your case) /var/www/html and setting the folder that you wish to use. The contents of the file will look like this: <VirtualHost *:80> ServerAdmin webmaster@localhost DocumentRoot /home/geppettvs/www <Directory /> Options FollowSymLinks AllowOverride None </Directory> <Directory /home/geppettvs/www/> Options Indexes FollowSymLinks MultiViews AllowOverride None Order allow,deny allow from all </Directory> ScriptAlias /cgi-bin/ /usr/lib/cgi-bin/ <Directory "/usr/lib/cgi-bin"> AllowOverride None Options +ExecCGI -MultiViews +SymLinksIfOwnerMatch Order allow,deny Allow from all </Directory> ErrorLog ${APACHE_LOG_DIR}/error.log # Possible values include: debug, info, notice, warn, error, crit, # alert, emerg. LogLevel warn CustomLog ${APACHE_LOG_DIR}/access.log combined Alias /doc/ "/usr/share/doc/" <Directory "/usr/share/doc/"> Options Indexes MultiViews FollowSymLinks AllowOverride None Order deny,allow Deny from all Allow from 127.0.0.0/255.0.0.0 ::1/128 </Directory> </VirtualHost> In this case I am using my /home/geppettvs/www folder in order to place the files that will be exposed to the public via http connections (port 80). Give this a try. I hope this help you. However, I suggest you to run a search before opening a new question. Your question may be closed as du Good luck!
1645123	You can read the various Debian documentation: Debian New Maintainers' Guide - intended at new package maintainers like yourself. (PDF here.) Debian FAQ: Package management basics. Package management tools.
1237165	Using WSL bash console, in your home directory, create a file with an arbitrary specific name such as "test_here.txt". Then using Windows Explorer, using the search box, search for the file test_here.txt. On the found file > right-click > Open file location.
1248376	It depends on which windows build you are on, for me in 2018 on Windows 10 Pro 64-bit, Version 1709 (OS Build 16299.522) and also Version 1803 (OS Build 17134.165) the location is still: C:\Users\<username>\AppData\Local\lxss The trick is when you're at C:\Users\<username>\AppData\Local you will not see an lxss folder (unless you happen to have unchecked "Hide protected operating system files (Recommended)" in your folder options). However just append \lxss in the windows explorer address bar and it will take you to the folder. (Note I did not have a %LOCALAPPDATA%\Packages\CanonicalGroupLimited.UbuntuonWindows_79rhkp1fndgsc or anything similar that was mentioned in Michael Bonds answer) Update Turns out there is legacy WSL which is what I had installed. Now WSL is provided via a Microsoft store app. There are versions for Ubuntu 18.04 LTS and also now a few other flavors of Linux (e.g. Debian). If you want to be up-to-date you should uninstall legacy WSL and install the Microsoft store version. Where your home folder is will depend on which of these types of WSL you have installed. With the Microsoft store version it will, as mentioned in other answers, be located at: %LOCALAPPDATA%\Packages\CanonicalGroupLimited.UbuntuonWindows_79rhkp1fndgsc \LocalState\rootfs
1496183	Actually there's an easier way.... I never thought in simply trying Ctrl+F on the main window hahaha. That's all you have to do! Ctrl+F on the circuit and a search box will appear. You can search nodes and components there. I just tried. Example: Does exactly what @jonk was hoping to find: highlight the node. Not sure why this is now shown on the submenus or on the Hot Keys section of Settings. If it is on the submenus, I don't find it. And I found the shortcut by accident. Didn't know what happened for that to appear. Until I tried the most simple shortcut and it worked xD.
1270531	It is just CIDR value. You can learn more in here for CIDR. TL;DR A CIDR network address looks like this under IPv4: 192.30.250.00/18 The "192.30.250.0" is the network address itself and the "18" says that the first 18 bits are the network part of the address, leaving the last 14 bits for specific host addresses. subnet-mask
1932853	Some simple variant: http://mrbs.sourceforge.net/
1763075	In PHP unlink() is a function for file system handling, unlink() is used to delete files. Suppose you have uploaded a file and wants to delete this file through the coding then unlink() function is used to delete the file. unset() is a function for variable management. It will make a variable undefined. Or we can say that unset() is used to null out the value of a given variable. OR Unset () is used to destroy a variable in PHP. In can be used to remove a single variable, multiple variables, or an element from an array.
1772773	find / -name "*.iso" which will find (starting in /) all files that end in .iso You may want to add 2>/dev/null if there are many directories you don't have read access to & don't want many permission denied errors amongst the output.
1258516	Four steps for windows 10 pro to pin your Debian/Ubuntu/OpenSUSE $HOME to the start menu of Windows: From start menu start File Explorer In address bar (not search bar) type %LOCALAPPDATA%. In search bar look for your $HOME directory name, in my case it was ekenny. There will be about 3 versions of this but you want the one with really long path. Right click your home directory and click "Pin to Start". Now you have your home directory pinned to your start menu. I tried creating a shortcut but that doesn't go anywhere intelligible.
1649123	It turns out (he answered himself) that this functionality can be adjusted with CompizConfig Settings Manager. (To install CompizConfig, enter sudo aptitude install compizconfig-settings-manager from a terminal. It's also, as of this writing, available through the Ubuntu Software Centre.) To adjust the transparency of non-active windows (note these instructions have only been tested on version 14.04): Start CompizConfig. Go to the Effects menu (either click on Effects in the left pane or click All and scroll to the Effects section) Click TrailFocus. Its description is "Adjust the opacity, saturation and brightness of windows based on when they last had focus." Here you can choose either The Behaviour tab, to configure which window types (e.g. toolbar, utility, dialog, normal) that TrailFocus will affect the number of windows that TrailFocus will track (beyond which number it will consider a window "completly (sic) unfocused") which window in the switcher stack to start fading The Appearance tab, to configure the opacity, brightness and saturation levels of both focused and unfocused windows
1295557	You can hold alt to select the file names in block mode. Then copy and paste them to the desired location and then modify all rows at once. It's easier to describe with a gif than with words: Instead of using the mouse, you can also hold shift+alt and then use the arrow keys to select in block mode. You can also use the page up/down keys to quickly select whole columns in larger files.
1995690	You probably have sh or something installed. Do this: apt-get install bash bash-completion command-not-found After change the default shell for you user: usermod -s /bin/bash USERNAME
1390082	Set \$ t = \tau \$ in your equation. This gives $$ y(\tau) = Ku(\tau)(1-e^{- \frac {\tau}{\tau}}) = Ku (1 - e^{-1}) = Ku(1 - 0.368) = 0.632Ku $$ where K is the DC gain, u(t) is the input signal, t is time, \$ \tau \$ is the time constant and y(t) is the output. The time constant can be found where the curve is 63% of the way to the steady state output. Easy-to-remember points are \$ \tau \$ @ 63%, \$ 3 \tau \$ @ 95\% and \$ 5 \tau \$ @ 99\%. Your calculation for \$ \tau = \frac {3}{5} \$ appears to be based on the time the curve reaches \$ 5 \tau \$ but that is very difficult to pinpoint on the gentle slope of the curve. In the graphical solution below it looks more like 0.5 s rather than 0.6 s. (\$ 3 \cdot 63\% = 1.89 \$.) Full answer \$ \tau \$ = 0.5.
1631366	Just boot from Windows DVD and do a Startup repair. On most of the systems repeatedly pressing F10 key brings up the boot menu. Give it a try. A hiberated partition cannot be mounted. You have hibernated Windows 8 instead of shutting it down.
1657693	In addition to other answers: since you want to produce a GIF file, I assume you want to display the image on a web page. If so, I would not bother converting your PNGs at all. Just google for "javascript slideshow" and use one of the millions of free scripts. Or write your own, this is really trivial. The benefits of doing it this way are: only one image is loaded in the browser at any time, the slideshow starts fast and does not consume much RAM on the user's machine. the solution scales to millions of images. Or billions, if you're patient enough to watch them all :) You can add controls to your page to pause, rewind, change the delay or go to a particular frame.
